id_tienda,id_producto,semana,unidades_vendidas,q0.50,q0.57,q0.59,q0.64,q0.65,q0.66,q0.67,q0.68,q0.72,q0.74,q0.78,q0.79,q0.80,q0.81,q0.90,q0.98,q0.99
STORE_16,PROD_006,11,177,188.38461538461536,192.61160714285714,193.23404255319122,197.6800832774129,197.75294683854378,198.17563074725174,198.44463890616686,198.94583211925072,201.45162734630617,202.75865423319476,204.62699858328273,205.13513513513513,205.35369557880523,205.53341415365963,208.0,212.846404744255,215.13114754098365
STORE_16,PROD_006,12,219,183.6737149106817,188.68176020408163,189.914893617021,193.57743726187033,193.67403789734357,193.99645083902476,194.35622099198076,195.2047072842651,197.5043912519373,198.49930676685017,200.13141739189098,200.91891891891893,201.40499493756323,201.89286255493255,208.0,209.6855448480356,215.13114754098365
STORE_16,PROD_006,13,183,198.04629967189206,202.26955782312925,202.72340425531883,207.48716120640927,207.48730927221828,207.97157643299715,208.0,208.12979447111397,208.61905078966174,211.37974857930084,212.82975535578524,214.85016528368078,215.2972972972973,215.43806952413092,215.5173511138051,222.84492216456636,223.16393442622953
STORE_16,PROD_007,11,187,161.5792927451695,166.2312925170068,167.48936170212744,170.57519885477717,170.7045818748528,171.04799476561772,171.4893712554522,172.34244146564924,174.3632512484932,175.1976944407175,176.5943466234905,177.35135135135138,177.8585892676341,178.39899984846187,185.8290585618977,194.24590163934428,208.0
STORE_16,PROD_007,12,222,170.0583302952971,173.85246598639458,174.38297872340405,178.41036864887064,178.47549501479693,178.9607258623115,179.2508300693926,179.73871092425833,182.09612536593767,183.3218838051792,185.02975106253797,185.45945945945945,185.64664191697602,185.81466888922563,192.72364714603412,197.00000000000003,208.0
STORE_16,PROD_007,13,175,183.74225300765585,186.93617021276572,187.00276360544217,191.5650924398728,191.67647019510196,192.25096365881888,192.27499279196456,192.63565996921176,195.55154124332705,197.1441533610627,199.12274587058644,199.17729204614452,199.27269659129263,199.3513513513513,205.7213114754099,205.72231282431434,208.0
STORE_16,PROD_008,11,187,150.86729857819904,155.14923469387756,156.34042553191472,159.0790090626147,159.1465238775048,159.57501731788582,159.96839771327913,160.89112363193038,162.92674358532804,163.719067265978,165.02496120893204,165.72972972972974,166.21295983800198,166.74026367631458,173.92038547071905,183.45901639344265,208.0
STORE_16,PROD_008,12,130,161.17025154939847,164.33758503401359,164.59574468085088,168.50368580745024,168.52098578427263,169.11732961606845,169.31540365418937,169.77438275066547,172.240227311865,173.53050225859837,175.22957565944816,175.5135135135135,175.58656766790415,175.63736929837853,182.13921423276503,186.4426229508197,208.0
STORE_16,PROD_008,13,147,142.14764855997083,146.41411564625852,147.74468085106366,150.00423872426762,150.03413903174314,150.49236278795436,150.87777578875966,151.95706701988018,153.94503185810228,154.61417661791683,155.78675032044794,156.54054054054058,157.08842389470126,157.70010607667828,164.85530022238694,176.11475409836066,208.0
STORE_17,PROD_001,11,28,37.08020415603354,38.21896258503402,39.23404255319166,39.64898745554484,39.97471602144272,40.008836162822575,40.19465242049709,40.411380370209585,41.14737385913556,41.62885750704408,42.624772313296894,43.02702702702704,43.48734390820113,44.13744506743447,49.154781319495925,72.83606557377048,208.0
STORE_17,PROD_001,12,33,35.75173168064163,36.882440476190474,37.91489361702144,38.14539358687192,38.441691564285705,38.45938172768996,38.6179481105385,38.94220098138778,39.77244704666785,40.236934791359126,41.21372191863995,41.62162162162163,42.09011137360782,42.75117442036672,47.76115641215715,71.68852459016392,208.0
STORE_17,PROD_001,13,39,36.078016769959895,37.017644557823125,37.91489361702145,38.2978007380761,38.588347674466824,38.630311887359646,38.76975488803553,39.01910168828466,39.88875495092133,40.417471711614944,41.4391148890238,41.78378378378379,42.19338508268646,42.78754356720715,47.67872498146775,70.99999999999999,208.0
STORE_17,PROD_002,11,41,59.20561429092235,60.19196428571428,60.72340425531926,61.954776148554856,62.13670002503789,62.21294235025093,62.26753323760158,62.35948407246158,63.71796108145347,64.57162104745285,65.94569250489104,66.16216216216216,66.40195747553156,66.77420821336565,71.73506300963678,90.50819672131146,208.0
STORE_17,PROD_002,12,44,52.21217644914327,53.94706632653062,55.10638297872352,55.331699651814844,55.468006277470685,55.528080084501944,55.557324387220845,56.139613004357216,57.38694678835891,57.905105326714036,59.013964784456576,59.51351351351354,60.02936213297331,60.72238217911806,66.13862120088955,88.44262295081967,208.0
STORE_17,PROD_002,13,64,50.24389354721108,51.711522108843546,52.72340425531928,53.00392426688326,53.1110382563172,53.18177550916574,53.250768361306626,53.749769512065505,55.05703461339766,55.62943892839567,56.763070903325904,57.18918918918921,57.641916976037784,58.26625246249433,63.51208302446257,85.45901639344262,208.0
STORE_17,PROD_003,11,29,39.13343055049216,40.160076530612244,41.0638297872342,41.525562216540536,41.816484098405446,41.85002629112818,41.984133939713885,42.23160597884578,43.12956776304463,43.67606444832052,44.727450583552574,45.08108108108109,45.49206884913937,46.083800575844826,51.034692364714594,73.98360655737704,208.0
STORE_17,PROD_003,12,41,38.25154939846883,39.51573129251701,40.595744680851226,40.93254651892694,41.242234248108524,41.27414180972381,41.446871151668965,41.7285398827049,42.49536765972106,42.95502929469112,43.94319638399784,44.3783783783784,44.866351670604104,45.5461433550538,50.643884358784284,74.44262295081967,208.0
STORE_17,PROD_003,13,48,40.23259205249727,41.12266156462585,41.91489361702144,42.633913955548856,42.974150295310274,42.98211528352559,43.15463970558844,43.258444400693726,44.10291028069575,44.70802585088772,45.80503271942251,46.10810810810811,46.47013162335471,47.0051522958024,51.87264640474426,74.21311475409836,208.0
STORE_17,PROD_004,11,17,23.493984688297473,24.145620748299322,25.06382978723424,25.18376963037376,25.53082556602952,25.553388513521497,25.77926059781113,25.979218560228958,26.62187015670746,27.055458651996886,27.939958173109346,28.270270270270274,28.694903813702325,29.322473101985153,34.011712379540384,59.06557377049178,208.0
STORE_17,PROD_004,12,14,23.131607728764124,23.843324829931973,24.808510638298074,24.86818147533201,25.21706333978335,25.23191313596557,25.46476691210451,25.691439726768536,26.318236610986773,26.727816539201143,27.594144235309983,27.94594594594595,28.39115761052986,29.042430671313838,33.76856931060044,59.06557377049178,208.0
STORE_17,PROD_004,13,18,21.42872767043383,22.14880952380952,22.864008089176835,23.084695520415664,23.148936170212977,23.201790394521268,23.30881689409378,23.750628773404955,24.577234372309306,24.95921664654047,25.797139580381824,26.16216216216216,26.62335470806613,27.294893165631166,32.02327650111194,57.68852459016392,208.0
STORE_17,PROD_005,11,84,70.15822092599343,72.38796768707483,73.57446808510645,74.5625929042884,74.77017874127411,74.84440417849788,74.85678601287417,75.23731081138769,76.40330635439989,77.03094950579182,78.31788436888618,78.86486486486488,79.38407019912248,80.05743294438551,85.81423276501111,105.88524590163934,208.0
STORE_17,PROD_005,12,76,74.6879329201604,76.16666666666666,76.76595744680857,78.50744484231015,78.766432006575,78.78795708420694,78.78862096072314,78.83454622964308,80.19872567590843,81.12647591573858,82.64055859137827,82.9189189189189,83.18089773877827,83.55796332777693,88.85352112676057,105.88524590163934,208.0
STORE_17,PROD_005,13,63,74.20452059788553,75.99170918367346,76.80851063829793,78.2948220608049,78.54503197007685,78.55749733630469,78.56929271107984,78.7445949378328,80.05548475977272,80.88018806744483,82.32253929703839,82.70270270270271,83.05939925750927,83.54402182148812,89.03143068939957,107.0327868852459,208.0
STORE_17,PROD_006,11,37,49.416697047028784,50.565901360544224,51.489361702127795,52.469480003651874,52.79205839090389,52.888971844784436,53.04001067613078,53.09067690362019,53.860857585672505,54.46708819714651,55.61755380152466,56.000000000000014,56.414782315221046,56.99757539021064,62.14455151964419,83.85245901639344,208.0
STORE_17,PROD_006,12,43,44.5012759752096,45.68920068027211,46.72340425531928,47.45292811269775,47.77161058728035,47.87929660173084,48.04708805175184,48.16395530214171,48.85210952298952,49.37414463974233,50.43958712811171,50.86486486486488,51.33007087411406,51.976208516441886,57.138769458858405,79.95081967213113,208.0
STORE_17,PROD_006,13,34,45.58840685380967,46.59608843537415,47.489361702127795,48.39969257782297,48.73603671994811,48.82058328046935,48.9905691088717,49.027291802523,49.76301016015157,50.357070978129556,51.47702894150981,51.837837837837846,52.24130948363145,52.816335808455825,57.86819866567828,79.95081967213113,208.0
STORE_17,PROD_007,11,72,67.16368939117754,68.83971088435374,69.70212765957454,71.18099977633688,71.46399078025769,71.56435016779693,71.63184859943378,71.66777269774641,72.6898915102463,73.44582718368437,74.80105241853875,75.1891891891892,75.5690178872764,76.08895287164722,81.49458858413641,100.60655737704917,208.0
STORE_17,PROD_007,12,78,69.80860371855633,71.45705782312925,72.25531914893624,73.85654980729214,74.14062610686435,74.22736334760316,74.28411177405376,74.2947637667826,75.37730325469265,76.18063755087432,77.58301288538082,77.94594594594595,78.2966587917651,78.78026973783906,84.17331356560416,102.67213114754098,208.0
STORE_17,PROD_007,13,69,71.86183011301495,73.39817176870748,74.0851063829788,75.77795481954067,76.06506904729521,76.10220943099236,76.14585951048389,76.15397110743481,77.35949715860173,78.22784449215077,79.6856911556365,80.0,80.30138373270334,80.72662524624943,86.05322461082284,103.81967213114754,208.0
STORE_17,PROD_008,11,83,66.43893547211083,68.23511904761905,69.1914893617022,70.36675248353929,70.62039947405889,70.66241210816018,70.70775140747392,70.93302734419339,72.08262441880493,72.7905429580929,74.10942454294002,74.54054054054055,74.96152548093147,75.52886801030459,81.0083024462565,100.60655737704917,208.0
STORE_17,PROD_008,12,72,73.34742982136348,74.77444727891157,75.36170212765964,76.96083533408365,77.16064042508296,77.17536514909993,77.23557492075122,77.30496779174477,78.76135698295165,79.68551813587365,81.18936787424948,81.45945945945945,81.71684103948701,82.09046825276556,87.35137138621202,104.50819672131148,208.0
STORE_17,PROD_008,13,49,70.19504192489974,71.87074829931973,72.68085106382986,73.996385625228,74.22601990683418,74.24838638382738,74.25061763499683,74.47570916637855,75.80582056139147,76.60634979203002,78.00910746812386,78.37837837837839,78.73405332433344,79.22276102439764,84.63350630096369,103.1311475409836,208.0
STORE_18,PROD_001,11,54,66.9223477943857,68.41007653061224,69.14893617021285,70.6900274938404,71.06050184809584,71.31838130252864,71.90218601873946,72.11029206928326,72.98560358188394,73.55487164005544,74.4274438372799,74.75675675675676,75.08302396220047,75.54280951659342,80.83039288361749,99.45901639344262,208.0
STORE_18,PROD_001,12,49,63.45570543200874,65.42687074829932,66.55319148936178,67.53925108086317,67.90255046583185,68.11588683698234,68.73526882451188,69.19763349818403,69.97620113655933,70.34420144013598,71.06193078324225,71.56756756756758,72.06378670266619,72.7199575693287,78.30348406226835,99.0,208.0
STORE_18,PROD_001,13,81,60.03791469194312,61.98214285714287,63.14893617021286,63.8156886753485,64.09052251341039,64.37718902160118,64.91589369281417,65.54064801832052,66.43175477871534,66.75796659063465,67.42778115091411,67.94594594594597,68.46135673304082,69.1436581300197,74.70437361008155,96.01639344262296,208.0
STORE_18,PROD_002,11,120,97.47648559970834,99.8343962585034,100.63829787234042,102.59841299941714,102.78841115524685,103.1108606307595,103.45078015502203,103.9142750564943,105.39373170311694,106.14079900711124,107.31080078256763,107.72972972972973,108.06986162672965,108.50537960297015,114.390066716086,129.29508196721312,208.0
STORE_18,PROD_002,12,115,109.61392635800217,112.01424319727892,112.63829787234039,115.31734506644483,115.59380658750605,115.84519210951822,116.23278358196832,116.4362750212787,117.91988978818668,118.83192450467375,120.18316130337988,120.54054054054053,120.79682753965574,121.12183664191544,127.0542624166049,139.62295081967213,208.0
STORE_18,PROD_002,13,122,109.67407947502734,112.29272959183673,113.063829787234,115.5628423508388,115.83263808543975,116.06708928788585,116.46125717505942,116.76472090322676,118.23209919063201,119.07709982557361,120.38386291573906,120.8108108108108,121.13094836314545,121.52795878163357,127.59688658265382,140.7704918032787,208.0
STORE_18,PROD_003,11,85,71.2814436748086,73.46194727891157,74.59574468085113,75.52637256243628,75.7569955436651,76.05807771745548,76.52473438322349,77.17552511098798,78.26127087997244,78.67902187038777,79.47574714969977,80.00000000000001,80.49578130273369,81.14123352023034,86.86923647146034,106.57377049180327,208.0
STORE_18,PROD_003,12,51,76.41487422530076,77.97257653061224,78.59574468085113,80.16489649834445,80.35071348678798,80.75300346303602,81.11548513857585,81.5109556953776,82.82434992250734,83.51118677042801,84.51784389125008,84.8108108108108,85.08234897063787,85.46794968934687,90.81586360266866,107.72131147540983,208.0
STORE_18,PROD_003,13,68,63.29857819905213,65.38711734693878,66.59574468085114,67.13435029035281,67.32360729434494,67.66546294749894,68.11277988705794,68.88486510733172,69.9492681246771,70.27845051209805,70.96930445928623,71.51351351351353,72.04556193047584,72.7423852098803,78.39896219421793,99.45901639344262,208.0
STORE_18,PROD_004,11,73,60.96791833758658,62.84927721088436,63.957446808510724,64.72665928796816,65.00613757019042,65.29572189194099,65.83188497959122,66.4121696657055,67.31572240399518,67.67514200098395,68.37259664035619,68.86486486486487,69.35437057036785,70.00621306258525,75.529280948851,96.47540983606557,208.0
STORE_18,PROD_004,12,80,68.83047757929275,70.36713435374149,71.10638297872347,72.55217665996194,72.84867687750369,73.16178514583245,73.66516988447516,73.98027859245741,75.00330635439987,75.58536271747394,76.4776361060514,76.8108108108108,77.1363482956463,77.59281709349901,82.91430689399556,101.29508196721311,208.0
STORE_18,PROD_004,13,89,72.0309879693766,73.49362244897958,74.12765957446815,75.66910500676289,75.9085300790058,76.27612600103319,76.70412993543634,77.03410439666004,78.20861029791632,78.86067131803746,79.81845780206436,80.1081081081081,80.38643266959163,80.78542203364145,86.06627131208303,103.59016393442623,208.0
STORE_18,PROD_005,11,90,109.63725847612102,112.80994897959184,113.95744680851058,116.01335753199722,116.27760609291609,116.45985517006302,116.88316152372724,117.425723550221,118.82958498364044,119.50169953933543,120.69263981650137,121.29729729729732,121.78096523793448,122.36263070162147,128.77761304670125,143.52459016393442,208.0
STORE_18,PROD_005,12,102,100.31388990156762,103.34289965986395,104.55319148936167,106.33372510088526,106.6266524277572,106.79805022513206,107.2761211894361,107.83069560694868,109.08021353538832,109.66017040118076,110.73500640895904,111.35135135135137,111.86668916638538,112.49628731626004,118.8051890289103,135.0327868852459,208.0
STORE_18,PROD_005,13,90,100.74917973022238,103.29506802721089,104.17021276595743,106.37598576430777,106.68354803497517,106.89265586455919,107.35397616585522,107.68052930450551,108.97368692956778,109.71031799275461,110.89246441341159,111.35135135135135,111.72089098886262,112.18533111077436,118.19318013343218,132.96721311475412,208.0
STORE_18,PROD_006,11,118,126.490703609187,129.5642006802721,130.4680851063829,132.9748700735326,133.09182256076406,133.39078415553416,133.60468158325983,134.18808334053784,136.06085758567247,136.95812648150638,138.3971530729272,138.91891891891893,139.2888963887951,139.7204121836642,146.20444773906598,157.75409836065575,208.0
STORE_18,PROD_006,12,108,118.49580751002549,121.43367346938776,122.38297872340418,124.82830246497997,125.0521888770567,125.27661282531426,125.62185263942588,126.087860982563,127.68641294988808,128.50852005903667,129.85057006004183,130.3783783783784,130.77185285183933,131.24033944537052,137.6256486286138,150.40983606557378,208.0
STORE_18,PROD_006,13,105,112.43310244258109,115.37159863945578,116.42553191489355,118.64006594991635,118.89323946725875,119.0923936504591,119.49014562315324,119.98724964860577,121.45455484759773,122.18747484234541,123.4344599608716,124.00000000000001,124.44178197772524,124.97272313986969,131.34781319495923,145.36065573770492,208.0
STORE_18,PROD_007,11,123,142.29347429821362,145.71386054421768,146.46808510638283,149.87933866458306,150.1391082619132,150.30799500003533,150.62271374212673,150.87411696851305,152.68486309626314,153.75926919808583,155.41003845375428,155.89189189189187,156.1893351333108,156.5181088043643,163.14499629355078,171.98360655737707,208.0
STORE_18,PROD_007,12,130,133.9234414874225,137.90965136054422,139.191489361702,141.66003979527457,141.8677493809759,142.01866231834595,142.3456440994917,143.0125414654946,144.72915446874464,145.50469050494215,146.90669904877552,147.62162162162164,148.15221059736749,148.75511441127443,155.72083024462563,167.85245901639345,208.0
STORE_18,PROD_007,13,143,132.67991250455705,136.27869897959184,137.31914893617008,140.01525423423084,140.21597149701853,140.41184317393746,140.7118501089912,141.24330960376406,143.00650938522475,143.88430833221526,145.3474330432436,145.94594594594594,146.37225784677688,146.85906955599333,153.58057820607857,164.8688524590164,208.0
STORE_18,PROD_008,11,82,102.5730951512942,104.86224489795919,105.531914893617,108.009366612852,108.30962971058142,108.55136132195618,108.98236036582968,109.19062607282967,110.55429653866025,111.39756362091329,112.66167442488025,113.02702702702702,113.30644616942287,113.66676769207456,119.51742031134174,133.19672131147541,208.0
STORE_18,PROD_008,12,100,93.45424717462632,96.3420493197279,97.57446808510637,99.0594261811108,99.31331560418991,99.52893114299884,99.98287258091034,100.6210134170538,101.86643705872224,102.38963057381818,103.38642649935909,104.00000000000001,104.52818089773874,105.18123958175482,111.38991845811712,128.6065573770492,208.0
STORE_18,PROD_008,13,103,98.45461173897192,100.92431972789116,101.78723404255318,103.81862358762706,104.0642357522686,104.3305830045496,104.73145148692628,105.14667425983336,106.52746685035304,107.25411467418044,108.41617756189704,108.86486486486487,109.23017212284844,109.6928322473102,115.6490733876946,130.672131147541,208.0
STORE_19,PROD_001,11,45,51.87458986511119,53.071853741496604,53.872340425532045,54.816147038541686,55.13273666616419,55.44270017519817,55.98445326406468,56.32463421826593,57.14313759256071,57.594603962610115,58.31923362342305,58.64864864864865,59.008774890313866,59.526443400515234,64.60622683469236,85.45901639344262,208.0
STORE_19,PROD_001,12,57,51.97083485235144,53.51743197278911,54.55319148936182,55.52163292533443,55.98357298853033,56.140435194342004,56.854066635665745,57.12204454001699,57.64267263647322,57.98688447604991,58.64035620319772,59.081081081081095,59.54336820789739,60.17623882406426,65.47442550037064,87.29508196721311,208.0
STORE_19,PROD_001,13,39,54.91797302223842,56.15858843537415,56.93617021276607,58.20164013427127,58.623135503335234,58.84471607373291,59.48654860671888,59.651297387702634,60.32150852419495,60.80416163513572,61.567428995479986,61.89189189189189,62.24063449206884,62.74147598120928,67.85366938472943,88.21311475409834,208.0
STORE_19,PROD_002,11,84,82.95953335763761,85.57823129251702,86.80851063829789,87.91882190905177,88.1298980686028,88.38763595808143,88.79565632346477,89.50239532497686,90.7290855863613,91.19466434098129,92.11036902111582,92.70270270270272,93.23489706378666,93.90619790877406,99.9283914010378,118.50819672131148,208.0
STORE_19,PROD_002,12,66,82.22347794385709,84.23363095238095,85.06382978723408,86.72405194077591,86.99123165832388,87.26571719867846,87.69629624718104,88.07552787920505,89.27456517995523,89.9186401449081,90.94940295486742,91.35135135135135,91.71009112386093,92.18654341566904,97.82727946627132,114.8360655737705,208.0
STORE_19,PROD_002,13,90,73.16551221290558,75.3076105442177,76.3829787234043,77.69546602045992,78.05569999724182,78.23921534034548,78.80744994400013,79.21425883398133,80.11410366798691,80.58417751241112,81.44565877352761,81.94594594594597,82.41545730678364,83.02879224124868,88.73610081541884,107.95081967213115,208.0
STORE_19,PROD_003,11,93,89.34852351440028,91.77551020408164,92.76595744680851,94.6662214691389,95.0452089083185,95.18857809648946,95.73485927698925,96.03359820640624,97.07725159290513,97.69624647792837,98.75187209066989,99.24324324324326,99.66824164697938,100.21018336111533,106.12379540400296,122.8688524590164,208.0
STORE_19,PROD_003,12,76,89.6507473569085,91.79931972789116,92.59574468085108,94.80689372607516,95.22593735793848,95.36551147251384,95.93465633159366,96.05430455219434,97.06867573618048,97.77871326982424,98.89698441611009,99.29729729729729,99.63786702666215,100.08410365206849,105.824314306894,121.72131147540983,208.0
STORE_19,PROD_003,13,84,84.05869485964273,86.54081632653062,87.65957446808513,89.22904501409954,89.59015864126714,89.74097018295832,90.29157806582118,90.70476913359485,91.7024281040124,92.22662574354848,93.18795115698575,93.72972972972974,94.21295983800199,94.82754962873163,100.76634544106746,118.73770491803279,208.0
STORE_19,PROD_004,11,48,53.79475027342326,55.084608843537424,55.9148936170214,57.18607315401136,57.6562110129993,57.83318084234622,58.532518454010734,58.6591487062272,59.223282245565706,59.67413010420859,60.4095662146664,60.75675675675676,61.12892338845764,61.65767540536446,66.79866567828022,87.52459016393442,208.0
STORE_19,PROD_004,12,48,51.741523878964635,53.14349489795919,54.08510638297885,55.17039254679126,55.64005085733989,55.80541455132904,56.518798769314834,56.71796489040176,57.24108834165663,57.62692316293214,58.306887944410704,58.702702702702716,59.12419844751939,59.71131989695409,64.91875463306152,86.37704918032786,208.0
STORE_19,PROD_004,13,39,52.127962085308056,53.55718537414967,54.51063829787247,55.63768099822526,56.12954139252376,56.27428478249742,57.0109259446699,57.18364371107507,57.66960564835544,58.05263540408783,58.732982527153744,59.13513513513515,59.56159298008774,60.15381118351266,65.37894736842105,86.8360655737705,208.0
STORE_19,PROD_005,11,197,164.6361647830842,168.00510204081633,168.34042553191472,172.4077230376526,172.4422679318161,172.76038177292727,172.7867414251943,173.0392803220534,175.55460650938525,176.98569368039722,179.02428658166363,179.35135135135133,179.4562942963213,179.53856644946205,186.172424017791,190.344262295082,208.0
STORE_19,PROD_005,12,203,173.60918702150929,177.22555272108843,177.57446808510616,181.69780115218583,181.73452311597072,181.9594374535416,182.07682025697716,182.3371392787386,185.06278629240575,186.54861576993608,188.67624637387843,189.027027027027,189.1336483293959,189.20609183209575,196.01022979985177,199.06557377049182,208.0
STORE_19,PROD_005,13,198,181.8454247174626,185.78571428571428,186.21276595744655,190.35116058041626,190.42982632662574,190.56244246896992,190.73302917382898,191.03616663466454,193.90125710349582,195.4072185697035,197.59643796802266,197.99999999999997,198.1366857914276,198.23230792544325,205.25322461082285,207.55737704918036,208.0
STORE_19,PROD_006,11,116,117.37258476121033,120.35969387755102,121.3617021276595,123.79250739126063,124.0537175938737,124.22537549020046,124.59324648727241,125.02596015891096,126.5482004477355,127.35122322107432,128.69270727922822,129.24324324324326,129.6601417482281,130.1565388695257,136.57064492216458,149.72131147540983,208.0
STORE_19,PROD_006,12,120,118.32664965366385,121.33822278911565,122.34042553191482,124.81796309226152,125.08927735413124,125.2505164125884,125.62688047108341,126.0430216521965,127.55705183399347,128.36646875978357,129.71780341361398,130.2702702702703,130.68680391495104,131.1815426579785,137.6126019273536,150.63934426229508,208.0
STORE_19,PROD_006,13,122,116.53955523149833,119.25382653061224,120.08510638297865,122.89232751879884,123.25545162659462,123.37249399804048,123.83170725611218,124.00953615876071,125.37895643189255,126.25462341786309,127.63981650138298,128.1081081081081,128.45123185960173,128.8654341566904,135.10763528539658,147.65573770491804,208.0
STORE_19,PROD_007,11,139,125.16842872767043,128.32312925170066,129.19148936170203,131.5756202270042,131.62604549827557,131.9695072906614,132.09054786762113,132.74115817936615,134.7353194420527,135.6537244510041,137.1188693246981,137.6216216216216,137.97671279109008,138.3929383239885,144.8238695329874,156.37704918032787,208.0
STORE_19,PROD_007,12,108,135.46992344148742,138.88010204081633,139.74468085106372,142.6877529246952,142.87103462892446,143.08369801363463,143.32046979542443,143.7531798602639,145.61842603754093,146.60856925622795,148.18187951156986,148.7027027027027,149.051299358758,149.44673435368995,156.05530022238696,166.24590163934428,208.0
STORE_19,PROD_007,13,117,125.98869850528618,130.0576105442177,131.53191489361691,133.3973588724154,133.52368629403304,133.71254061946607,133.96640527639946,134.87416683455695,136.62693301188222,137.27299409633713,138.56081764824933,139.35135135135138,139.9692878839014,140.6811638126989,147.6846553002224,161.65573770491804,208.0
STORE_19,PROD_008,11,85,106.23149835946043,109.42091836734694,110.63829787234037,112.47268881110489,112.71266886513816,112.89463873709933,113.28318858516704,113.89860379517194,115.3075942827622,115.93723444697889,117.09863050664507,117.72972972972974,118.24535943300704,118.86755569025611,125.28702742772424,140.7704918032787,208.0
STORE_19,PROD_008,12,96,96.7028800583303,99.69132653061226,100.93617021276594,102.49134245223678,102.74076825038394,102.9332283958144,103.35380997192692,103.98855186324155,105.28152230067161,105.83381412406641,106.88780948525938,107.51351351351353,108.04556193047583,108.69874223367178,114.97598220904374,131.81967213114754,208.0
STORE_19,PROD_008,13,77,95.02479037550127,97.42389455782313,98.29787234042553,100.39214994320649,100.72213315168231,100.90938542730073,101.38246752311233,101.67286138970866,102.88059238849665,103.59157945346395,104.74188760709707,105.1891891891892,105.56091798852512,106.03530838005759,111.94143810229801,127.45901639344262,208.0
STORE_20,PROD_001,11,43,44.43528982865476,45.45046768707483,46.255319148936316,47.20388633876659,47.624334139896874,47.797950676765225,48.370248264066106,48.52339983804249,49.12664026175307,49.576434545373196,50.33151183970855,50.64864864864865,51.01417482281472,51.54765873617215,56.5006671608599,78.34426229508196,208.0
STORE_20,PROD_001,12,43,43.49325555960627,44.52763605442177,45.36170212765972,46.313526572809764,46.76544479841084,46.911438865858614,47.52093503814375,47.64680496656522,48.18023075598417,48.61022407084393,49.346556027794634,49.67567567567568,50.054336820789736,50.603879375662984,55.56723498888065,77.65573770491801,208.0
STORE_20,PROD_001,13,36,44.84578928180823,45.975552721088434,46.85106382978737,47.92027624608399,48.435552110257674,48.52096464128157,49.19701927703588,49.25167292693823,49.68004132943001,50.10021691488883,50.83788706739526,51.18918918918919,51.58521768477893,52.15259887861797,57.17790956263899,79.26229508196721,208.0
STORE_20,PROD_002,11,78,75.6773605541378,77.99659863945578,79.1489361702128,80.37703553511153,80.69915133809737,80.82678852696338,81.26484590247367,81.72313188386866,82.73952126743586,83.24224585178229,84.21527356135734,84.75675675675677,85.25852176847786,85.90498560387938,91.72735359525575,110.9344262295082,208.0
STORE_20,PROD_002,12,59,78.43127962085308,80.43090986394557,81.31914893617025,82.9096719881629,83.22328790018123,83.3911875415068,83.79033683477239,84.09456362218815,85.20409850180818,85.84666689029027,86.92929906226809,87.35135135135135,87.73709078636516,88.24897711774511,93.87650111193477,111.62295081967213,208.0
STORE_20,PROD_002,13,45,71.12431644185199,73.42219387755102,74.63829787234047,75.50048039615544,75.74003620384669,75.9353729547974,76.3033642010231,76.93150522882154,78.03440675047358,78.47694440717385,79.38312082574376,79.94594594594597,80.47755653054334,81.16366116078194,86.96471460340993,107.0327868852459,208.0
STORE_20,PROD_003,11,102,98.88990156762668,100.87648809523809,101.40425531914893,103.83755683969298,104.08003500240784,104.31195900488977,104.5618608557437,104.71540887251325,106.22100912691582,107.16793573057828,108.5736355663496,108.86486486486486,109.08437394532568,109.38187604182451,115.03706449221647,128.6065573770492,208.0
STORE_20,PROD_003,12,106,99.2034269048487,101.64030612244898,102.46808510638296,104.59717396173012,104.85487390718284,105.02852372186739,105.3212565782611,105.6355551292433,107.05968658515587,107.87114249295587,109.18808608243944,109.62162162162163,109.97131285858924,110.41536596454009,116.35240919199407,131.13114754098362,208.0
STORE_20,PROD_003,13,126,103.79256288734962,106.38180272108843,107.23404255319146,109.58853051284206,109.90857673831096,110.0174618657718,110.36743744563879,110.59599188256331,111.95212674358535,112.78354913010422,114.14065978546853,114.5945945945946,114.9527505906176,115.40036369146841,121.44062268346924,135.72131147540983,208.0
STORE_20,PROD_004,11,33,53.28727670433831,54.79825680272109,55.78723404255331,56.7571203998115,57.169767754737784,57.30123395309102,57.86416424819643,58.126447328148956,58.795212674358545,59.22071089941409,60.01126627538284,60.43243243243244,60.87377657779276,61.481285043188365,66.75952557449962,88.21311475409834,208.0
STORE_20,PROD_004,12,46,45.932191031717096,47.56675170068028,48.76595744680864,48.97298580779227,49.227821200256365,49.47222123091018,49.90659851057657,50.54537991917617,51.37575340106768,51.65484815957779,52.304526748971185,52.81081081081083,53.346945663179184,54.07107137445068,59.41363973313565,82.70491803278688,208.0
STORE_20,PROD_004,13,36,48.09442216551221,49.32482993197279,50.21276595744695,50.810947896030925,51.052933993895564,51.349605991791776,51.7374405026868,52.20074008838209,53.13511279490272,53.57166577217226,54.33927005329555,54.702702702702716,55.102598717516024,55.670101530534936,60.76397331356561,82.47540983606557,208.0
STORE_20,PROD_005,11,127,130.25227852716003,133.9795918367347,135.14893617021266,137.58396860696647,137.75583052960647,137.87475458474876,138.04602142854486,138.64356806567235,140.45830893748928,141.3240976787871,142.85880051271673,143.51351351351354,143.99696253796822,144.55144718896804,151.34899925871017,163.49180327868854,208.0
